anahtar	tr	en	de	fr	es	pt	it	pl	ru	id	vi
_dil_adi	Türkçe	English	Deutsch	Français	Español	Português	Italiano	Polski	Русский	Indonesia	Tiếng Việt
# ortak
ortak.topla	TOPLA	COLLECT	EINSAMMELN	RÉCUPÉRER	RECOGER	COLETAR	RACCOGLI	ODBIERZ	ЗАБРАТЬ	AMBIL	NHẬN
ortak.satin_al	SATIN AL	BUY	KAUFEN	ACHETER	COMPRAR	COMPRAR	ACQUISTA	KUP	КУПИТЬ	BELI	MUA
ortak.git	GİT	GO	LOS	ALLER	IR	IR	VAI	RUSZAJ	ВПЕРЁД	PERGI	ĐI
ortak.odul_al	ÖDÜL AL	CLAIM	ABHOLEN	RÉCLAMER	RECLAMAR	RESGATAR	RISCUOTI	ODBIERZ	ЗАБРАТЬ	KLAIM	NHẬN THƯỞNG
ortak.odulu_al	ÖDÜLÜ AL	CLAIM REWARD	BELOHNUNG	RÉCOMPENSE	RECOMPENSA	RECOMPENSA	PREMIO	NAGRODA	НАГРАДА	AMBIL HADIAH	NHẬN THƯỞNG
ortak.senin	SENİN	OWNED	GEKAUFT	ACQUIS	ADQUIRIDO	ADQUIRIDO	POSSEDUTO	POSIADANE	КУПЛЕНО	DIMILIKI	ĐÃ CÓ
ortak.kilitli	KİLİTLİ	LOCKED	GESPERRT	VERROUILLÉ	BLOQUEADO	BLOQUEADO	BLOCCATO	ZABLOKOWANE	ЗАКРЫТО	TERKUNCI	ĐÃ KHÓA
ortak.tamamlandi	TAMAMLANDI	COMPLETE	FERTIG	TERMINÉ	COMPLETO	COMPLETO	COMPLETATO	UKOŃCZONE	ЗАВЕРШЕНО	SELESAI	HOÀN TẤT
ortak.hazir	HAZIR	READY	BEREIT	PRÊT	LISTO	PRONTO	PRONTO	GOTOWE	ГОТОВО	SIAP	SẴN SÀNG
ortak.yarin	YARIN	TOMORROW	MORGEN	DEMAIN	MAÑANA	AMANHÃ	DOMANI	JUTRO	ЗАВТРА	BESOK	NGÀY MAI
ortak.elmas	ELMAS	GEMS	DIAMANTEN	GEMMES	GEMAS	GEMAS	GEMME	KLEJNOTY	АЛМАЗЫ	PERMATA	KIM CƯƠNG
ortak.adalar	ADALAR	ISLANDS	INSELN	ÎLES	ISLAS	ILHAS	ISOLE	WYSPY	ОСТРОВА	PULAU	ĐẢO
ortak.nakit	NAKİT	CASH	GELD	ARGENT	DINERO	DINHEIRO	CONTANTI	GOTÓWKA	ДЕНЬГИ	UANG	TIỀN
ortak.seviyeler	SEVİYELER	LEVELS	STUFEN	NIVEAUX	NIVELES	NÍVEIS	LIVELLI	POZIOMY	УРОВНИ	LEVEL	CẤP
ortak.dakika_basina	{0}/dk	{0}/min	{0}/Min	{0}/min	{0}/min	{0}/min	{0}/min	{0}/min	{0}/мин	{0}/mnt	{0}/phút
ortak.sure_dk	{0} DK	{0} MIN	{0} MIN	{0} MIN	{0} MIN	{0} MIN	{0} MIN	{0} MIN	{0} МИН	{0} MNT	{0} PHÚT
ortak.sure_sn	{0} SN	{0} SEC	{0} SEK	{0} SEC	{0} SEG	{0} SEG	{0} SEC	{0} SEK	{0} СЕК	{0} DTK	{0} GIÂY
ortak.sure_sa	{0} SA	{0} H	{0} STD	{0} H	{0} H	{0} H	{0} H	{0} GODZ	{0} Ч	{0} JAM	{0} GIỜ
ortak.sure_sa_dk	{0} SA {1} DK	{0} H {1} MIN	{0} STD {1} MIN	{0} H {1} MIN	{0} H {1} MIN	{0} H {1} MIN	{0} H {1} MIN	{0} GODZ {1} MIN	{0} Ч {1} МИН	{0} JAM {1} MNT	{0} GIỜ {1} PHÚT
# ayarlar
ayarlar.baslik	AYARLAR	SETTINGS	EINSTELLUNGEN	RÉGLAGES	AJUSTES	AJUSTES	IMPOSTAZIONI	USTAWIENIA	НАСТРОЙКИ	PENGATURAN	CÀI ĐẶT
ayarlar.dil	DİL	LANGUAGE	SPRACHE	LANGUE	IDIOMA	IDIOMA	LINGUA	JĘZYK	ЯЗЫК	BAHASA	NGÔN NGỮ
# gunluk odul
gunluk.baslik	GÜNLÜK ÖDÜL	DAILY REWARD	TAGESBELOHNUNG	RÉCOMPENSE DU JOUR	RECOMPENSA DIARIA	RECOMPENSA DIÁRIA	PREMIO GIORNALIERO	NAGRODA DZIENNA	ЕЖЕДНЕВНАЯ НАГРАДА	HADIAH HARIAN	THƯỞNG HẰNG NGÀY
gunluk.gun	{0}. GÜN	DAY {0}	TAG {0}	JOUR {0}	DÍA {0}	DIA {0}	GIORNO {0}	DZIEŃ {0}	ДЕНЬ {0}	HARI {0}	NGÀY {0}
gunluk.yarin_gel	YARIN GEL	COME BACK TOMORROW	MORGEN WIEDER	REVENEZ DEMAIN	VUELVE MAÑANA	VOLTE AMANHÃ	TORNA DOMANI	WRÓĆ JUTRO	ЗАЙДИ ЗАВТРА	KEMBALI BESOK	QUAY LẠI MAI
gunluk.elmas	{0} ELMAS	{0} GEMS	{0} DIAMANTEN	{0} GEMMES	{0} GEMAS	{0} GEMAS	{0} GEMME	{0} KLEJNOTÓW	{0} АЛМАЗОВ	{0} PERMATA	{0} KIM CƯƠNG
gunluk.elmas_dk	{0} ELMAS + {1} DK	{0} GEMS + {1} MIN	{0} DIAMANTEN + {1} MIN	{0} GEMMES + {1} MIN	{0} GEMAS + {1} MIN	{0} GEMAS + {1} MIN	{0} GEMME + {1} MIN	{0} KLEJNOTÓW + {1} MIN	{0} АЛМАЗОВ + {1} МИН	{0} PERMATA + {1} MNT	{0} KIM CƯƠNG + {1} PHÚT
# kontrat
kontrat.baslik	KONTRAT	CONTRACT	AUFTRAG	CONTRAT	CONTRATO	CONTRATO	CONTRATTO	KONTRAKT	КОНТРАКТ	KONTRAK	HỢP ĐỒNG
kontrat.siradaki	SIRADAKİ KONTRAT	NEXT CONTRACT	NÄCHSTER AUFTRAG	CONTRAT SUIVANT	SIGUIENTE CONTRATO	PRÓXIMO CONTRATO	PROSSIMO CONTRATTO	NASTĘPNY KONTRAKT	СЛЕДУЮЩИЙ КОНТРАКТ	KONTRAK BERIKUTNYA	HỢP ĐỒNG TIẾP THEO
kontrat.hedef_tuttu	HEDEF TUTTU	TARGET MET	ZIEL ERREICHT	OBJECTIF ATTEINT	OBJETIVO LOGRADO	META ATINGIDA	OBIETTIVO RAGGIUNTO	CEL OSIĄGNIĘTY	ЦЕЛЬ ДОСТИГНУТА	TARGET TERCAPAI	ĐẠT MỤC TIÊU
kontrat.seri	SERİ ×{0}	STREAK ×{0}	SERIE ×{0}	SÉRIE ×{0}	RACHA ×{0}	SEQUÊNCIA ×{0}	SERIE ×{0}	SERIA ×{0}	СЕРИЯ ×{0}	BERUNTUN ×{0}	CHUỖI ×{0}
